file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
bad-knee-valgus\ectomorph_Camera115_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,403.0,0.56865066,1058.0,405.0,0.85094625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,600.0,0.8612535,999.0,610.0,0.6666738,899.0,594.0,0.54634833,1095.0,602.0,0.52045166,842.0,778.0,0.7375007,1086.0,804.0,0.75464296,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera117_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,395.0,0.8529402,1089.0,415.0,0.8894852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,588.0,0.6776459,1002.0,607.0,0.7524856,934.0,601.0,0.5854602,1130.0,609.0,0.7663755,864.0,762.0,0.89464206,1084.0,820.0,0.8196224,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera117_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,333.0,0.89432126,1142.0,363.0,0.8401121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,609.0,0.8122365,1019.0,636.0,0.6253003,918.0,636.0,0.64803267,1204.0,636.0,0.8143554,819.0,860.0,0.7448716,1138.0,939.0,0.7921113,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera118_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,433.0,0.8275547,1068.0,452.0,0.8289182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,572.0,0.7861959,991.0,588.0,0.6661058,953.0,588.0,0.50733125,1094.0,592.0,0.84629166,898.0,702.0,0.8951761,1045.0,743.0,0.92302084,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera120_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,435.0,0.85779154,1079.0,460.0,0.908857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,571.0,0.83099145,985.0,589.0,0.7612807,993.0,585.0,0.44969922,1109.0,605.0,0.894392,915.0,699.0,0.8318426,1035.0,754.0,0.9339147,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera120_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.0,325.0,0.77212214,1202.0,380.0,0.81364256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,606.0,0.79047257,1004.0,640.0,0.7954857,1028.0,638.0,0.47632825,1261.0,665.0,0.85979587,873.0,851.0,0.868407,1108.0,964.0,0.9051498,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera122_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,396.0,0.89654946,1141.0,434.0,0.8752642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,584.0,0.7314596,990.0,609.0,0.757163,1088.0,628.0,0.29381934,1177.0,649.0,0.806255,933.0,757.0,0.87085664,1047.0,845.0,0.8722253,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera123_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,440.0,0.9265862,1089.0,466.0,0.8882898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,570.0,0.7165371,975.0,586.0,0.76648843,1057.0,600.0,0.33397776,1115.0,624.0,0.69454604,951.0,696.0,0.82383466,1013.0,763.0,0.89384604,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera128_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,453.0,0.8197123,1073.0,463.0,0.9345948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,559.0,0.58486784,964.0,571.0,0.6314707,1109.0,599.0,0.82625824,1074.0,650.0,0.84225595,1019.0,707.0,0.6253669,954.0,771.0,0.8725401,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera128_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,422.0,0.79130536,1114.0,431.0,0.9474098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,568.0,0.7694824,960.0,586.0,0.75309855,1166.0,627.0,0.8528089,1112.0,697.0,0.84624004,1042.0,774.0,0.76989555,953.0,865.0,0.7343364,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera12_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,418.0,0.7598262,1006.0,411.0,0.5928932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,644.0,0.62225294,1008.0,638.0,0.75432634,756.0,698.0,0.69620645,1065.0,710.0,0.8385495,758.0,959.0,0.8793461,1133.0,944.0,0.8520056,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera130_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,463.0,0.80002135,1056.0,473.0,0.7591736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,569.0,0.571787,951.0,574.0,0.74773085,1119.0,613.0,0.837117,1043.0,652.0,0.7506117,1023.0,711.0,0.7068157,929.0,770.0,0.83978665,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera130_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.0,436.0,0.7959938,1095.0,448.0,0.7101622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,582.0,0.75769114,950.0,590.0,0.82506037,1185.0,642.0,0.73859954,1078.0,701.0,0.9558821,1050.0,778.0,0.8136109,917.0,862.0,0.87469125,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera132_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,400.0,0.82645404,1094.0,409.0,0.5088686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,606.0,0.8092049,932.0,609.0,0.7800787,1274.0,711.0,0.8622131,1048.0,786.0,0.92522866,1110.0,881.0,0.8513389,852.0,988.0,0.94731694,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera134_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,458.0,0.9285289,1002.0,457.0,0.85438657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,599.0,0.79327977,935.0,592.0,0.90546465,1162.0,676.0,0.7000042,966.0,713.0,0.8486607,1078.0,790.0,0.80633056,862.0,845.0,0.9555089,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera134_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.0,411.0,0.92264885,1030.0,412.0,0.77821565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,620.0,0.7869438,924.0,610.0,0.91401416,1249.0,732.0,0.8102404,969.0,787.0,0.83456945,1129.0,898.0,0.9019852,819.0,976.0,0.95541805,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera137_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,463.0,0.77492875,939.0,447.0,0.79179555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,596.0,0.84958464,925.0,593.0,0.87205946,1119.0,695.0,0.7200315,879.0,707.0,0.70170945,1090.0,815.0,0.8441231,834.0,832.0,0.8593623,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera138_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0,435.0,0.6475213,853.0,433.0,0.74611324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,627.0,0.8939222,902.0,624.0,0.7948663,1151.0,758.0,0.657004,801.0,774.0,0.9236236,1146.0,943.0,0.9519145,772.0,953.0,0.9259642,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera139_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,486.0,0.6934885,898.0,478.0,0.6726147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,581.0,0.8568224,920.0,579.0,0.85071206,1039.0,656.0,0.9012641,863.0,651.0,0.67303324,1053.0,744.0,0.77719426,865.0,740.0,0.8706986,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera140_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,476.0,0.8985839,880.0,481.0,0.71908915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,575.0,0.93970215,919.0,576.0,0.86917204,1019.0,659.0,0.85104537,845.0,651.0,0.8118017,1048.0,745.0,0.6726111,865.0,738.0,0.92173684,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera140_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,417.0,0.8066881,792.0,426.0,0.7469642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,611.0,0.9329576,874.0,611.0,0.8095722,1077.0,776.0,0.77929854,729.0,760.0,0.8575373,1137.0,950.0,0.8702332,769.0,933.0,0.908259,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera143_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,414.0,0.8189267,675.0,414.0,0.80398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,601.0,0.9011735,849.0,609.0,0.8502568,945.0,784.0,0.887563,666.0,740.0,0.898578,1102.0,983.0,0.88907695,793.0,900.0,0.8000106,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera147_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,474.0,0.82577735,785.0,469.0,0.89792114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,578.0,0.96423626,913.0,576.0,0.87042725,876.0,653.0,0.9073633,799.0,610.0,0.78493625,991.0,769.0,0.9258677,898.0,700.0,0.89342725,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera149_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,432.0,0.8590561,715.0,423.0,0.70328045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,594.0,0.86900043,887.0,579.0,0.84285843,798.0,697.0,0.90151477,747.0,618.0,0.9206009,971.0,862.0,0.8566165,874.0,750.0,0.7609489,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera16_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,446.0,0.68753564,1085.0,449.0,0.8902157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,598.0,0.6617372,1015.0,604.0,0.6456628,908.0,661.0,0.7744235,1121.0,646.0,0.9157223,845.0,813.0,0.83236766,1100.0,839.0,0.77247953,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera17_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,395.0,0.735886,1161.0,409.0,0.8348758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,637.0,0.41288894,1029.0,641.0,0.76556003,925.0,702.0,0.8805521,1215.0,695.0,0.9353271,807.0,936.0,0.90235966,1157.0,973.0,0.88186306,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera18_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,461.0,0.82070184,1072.0,470.0,0.80048484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,579.0,0.6167525,989.0,583.0,0.6217465,954.0,627.0,0.8120728,1099.0,617.0,0.8265112,892.0,739.0,0.91155607,1054.0,760.0,0.9408698,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera18_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,381.0,0.80386233,1185.0,402.0,0.807862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0,614.0,0.7100495,1021.0,622.0,0.64958835,942.0,712.0,0.8595126,1236.0,693.0,0.77806944,825.0,937.0,0.90300524,1150.0,978.0,0.9073448,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera1_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,405.0,0.89022756,730.0,432.0,0.7412635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,581.0,0.8222518,901.0,585.0,0.6601522,764.0,651.0,0.79891956,746.0,651.0,0.8509907,929.0,846.0,0.78487545,895.0,798.0,0.62961006,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera20_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,424.0,0.78217477,1143.0,442.0,0.81751764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,592.0,0.72919005,997.0,597.0,0.745173,1018.0,652.0,0.756048,1182.0,649.0,0.9160157,894.0,814.0,0.84956765,1081.0,843.0,0.8300161,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera20_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,381.0,0.7793027,1221.0,400.0,0.7638971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,617.0,0.69228697,1011.0,626.0,0.68243855,1028.0,717.0,0.690678,1274.0,697.0,0.912112,865.0,934.0,0.95111406,1126.0,979.0,0.9217006,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera21_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,426.0,0.8059777,1151.0,434.0,0.83947307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,594.0,0.81799465,995.0,602.0,0.84955883,1046.0,642.0,0.61405647,1189.0,652.0,0.89741635,911.0,814.0,0.93095833,1069.0,846.0,0.9019169,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera22_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,458.0,0.7841122,1104.0,460.0,0.7935853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,577.0,0.7401839,984.0,577.0,0.80881244,1033.0,618.0,0.58066785,1127.0,618.0,0.8090629,937.0,735.0,0.9224522,1027.0,760.0,0.89678144,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera25_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.0,422.0,0.8390416,1138.0,411.0,0.9078681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,573.0,0.80917263,967.0,584.0,0.86458135,1161.0,651.0,0.5839502,1172.0,651.0,0.85054314,989.0,810.0,0.7438793,1011.0,848.0,0.79809594,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera27_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0,460.0,0.8892741,1079.0,446.0,0.9506114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,568.0,0.6338287,959.0,570.0,0.8697974,1102.0,618.0,0.8633797,1088.0,619.0,0.80892766,999.0,733.0,0.81177545,978.0,754.0,0.51649404,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera29_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,427.0,0.85489964,1104.0,406.0,0.7142433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,588.0,0.68669915,949.0,582.0,0.86335516,1183.0,652.0,0.88331354,1103.0,655.0,0.78344786,1034.0,818.0,0.82232875,932.0,858.0,0.8411267,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera30_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,438.0,0.8847494,1085.0,405.0,0.89017063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,599.0,0.7047342,940.0,586.0,0.82638884,1188.0,651.0,0.87465054,1083.0,656.0,0.8400812,1047.0,821.0,0.9165429,913.0,857.0,0.82318753,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera31_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,461.0,0.9006503,1039.0,442.0,0.77636003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,577.0,0.71668565,944.0,568.0,0.758301,1125.0,621.0,0.8627198,1030.0,620.0,0.76902616,1030.0,743.0,0.8029392,914.0,764.0,0.95553124,0,bad-knee-valgus
