file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
bad-knee-valgus\ectomorph_Camera106_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0,464.0,0.84212214,885.0,435.0,0.8241585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,584.0,0.78562886,969.0,570.0,0.8305819,805.0,612.0,0.78748906,920.0,588.0,0.35493925,888.0,757.0,0.6147521,989.0,695.0,0.84715724,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera106_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,436.0,0.860842,855.0,397.0,0.83642876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,607.0,0.7395018,975.0,584.0,0.80046165,743.0,640.0,0.8720517,908.0,603.0,0.4309168,860.0,841.0,0.50779927,1001.0,754.0,0.8743747,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera106_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,391.0,0.8058758,810.0,337.0,0.856296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,638.0,0.64900196,980.0,604.0,0.88582397,652.0,682.0,0.88208765,888.0,637.0,0.49958357,817.0,973.0,0.75033456,1019.0,852.0,0.83788973,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera107_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,384.0,0.8567207,839.0,332.0,0.75575775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,633.0,0.6008682,989.0,605.0,0.8412272,662.0,670.0,0.7975024,907.0,633.0,0.5132522,799.0,968.0,0.6993141,1040.0,854.0,0.719789,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera108_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,456.0,0.795149,918.0,435.0,0.8692538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,585.0,0.83560026,977.0,571.0,0.70382595,819.0,600.0,0.68450105,948.0,591.0,0.5473801,873.0,751.0,0.85705376,1010.0,699.0,0.83367115,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera108_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,424.0,0.7166983,898.0,393.0,0.88829327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,608.0,0.6782237,983.0,590.0,0.8693625,764.0,622.0,0.85687065,921.0,611.0,0.35074106,840.0,832.0,0.7549259,1029.0,761.0,0.8883294,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera108_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,375.0,0.697507,872.0,329.0,0.8730823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,636.0,0.8007072,996.0,609.0,0.83926153,680.0,656.0,0.8310211,924.0,639.0,0.424887,791.0,958.0,0.857674,1060.0,856.0,0.83082473,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera109_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,451.0,0.66716385,937.0,433.0,0.91523236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,584.0,0.7428005,980.0,573.0,0.5642967,830.0,595.0,0.7819377,969.0,594.0,0.49272454,869.0,747.0,0.8572507,1018.0,698.0,0.7479991,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera109_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,415.0,0.8165771,929.0,392.0,0.9096198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,605.0,0.7626539,988.0,589.0,0.6191897,778.0,618.0,0.7242259,975.0,617.0,0.42425126,835.0,829.0,0.8742392,1041.0,762.0,0.7489815,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera109_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,360.0,0.808651,913.0,328.0,0.91149604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,628.0,0.8462596,1001.0,604.0,0.7816591,697.0,651.0,0.7475097,985.0,658.0,0.44197708,780.0,949.0,0.9024658,1074.0,858.0,0.80151784,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera10_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,474.0,0.8768735,952.0,468.0,0.8696575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,588.0,0.67975277,981.0,587.0,0.8101249,831.0,617.0,0.78092,980.0,626.0,0.88062483,861.0,756.0,0.8460847,1033.0,740.0,0.790382,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera10_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,447.0,0.908892,952.0,442.0,0.8865493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,609.0,0.746271,991.0,607.0,0.746358,781.0,649.0,0.7978356,986.0,659.0,0.70221007,820.0,843.0,0.8393757,1062.0,818.0,0.7178455,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera110_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0,448.0,0.78440964,958.0,439.0,0.80101097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,584.0,0.73911834,980.0,573.0,0.8237019,840.0,592.0,0.72833276,983.0,592.0,0.5724703,868.0,743.0,0.7913785,1024.0,698.0,0.7357848,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera110_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,358.0,0.76717895,951.0,336.0,0.81042737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,629.0,0.73607814,999.0,605.0,0.83392835,719.0,643.0,0.7494926,1006.0,650.0,0.6031109,774.0,942.0,0.8237997,1092.0,859.0,0.83531225,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera111_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,452.0,0.86658186,972.0,439.0,0.90081376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,583.0,0.7568592,982.0,574.0,0.8426958,853.0,589.0,0.6145761,991.0,588.0,0.6021947,867.0,736.0,0.82221675,1033.0,702.0,0.93574774,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera111_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,417.0,0.8204396,976.0,398.0,0.81396127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,601.0,0.7454715,993.0,589.0,0.65235406,808.0,609.0,0.74325037,1004.0,609.0,0.5228886,831.0,816.0,0.76814353,1061.0,767.0,0.9174485,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera111_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,361.0,0.8837297,981.0,337.0,0.8135948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,628.0,0.72066903,1005.0,611.0,0.811481,740.0,642.0,0.6805546,1024.0,637.0,0.55630565,773.0,932.0,0.81672144,1106.0,865.0,0.7780474,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera112_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,444.0,0.8607718,993.0,443.0,0.8390792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,586.0,0.6539264,985.0,581.0,0.73974895,867.0,587.0,0.72204345,1000.0,581.0,0.41307715,867.0,730.0,0.73263854,1040.0,707.0,0.6802858,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera112_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,404.0,0.8540517,1005.0,405.0,0.7592546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,605.0,0.6381303,996.0,600.0,0.7630328,829.0,605.0,0.70004296,1016.0,596.0,0.36018184,829.0,805.0,0.7471088,1073.0,777.0,0.79899096,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera112_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,347.0,0.8736224,1023.0,345.0,0.82971287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,630.0,0.7737869,1007.0,623.0,0.83079624,773.0,633.0,0.6931765,1035.0,625.0,0.45876327,773.0,917.0,0.8469771,1120.0,879.0,0.8622663,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera113_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,443.0,0.80816114,1007.0,443.0,0.8837498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,586.0,0.779699,992.0,584.0,0.65644073,880.0,583.0,0.574958,1026.0,581.0,0.39181954,867.0,722.0,0.830147,1046.0,717.0,0.86487055,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera113_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0,403.0,0.70043683,1025.0,405.0,0.7970177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,602.0,0.7482372,1002.0,601.0,0.8012508,846.0,599.0,0.51041245,1053.0,594.0,0.49375847,830.0,796.0,0.795433,1082.0,786.0,0.8600881,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera114_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,442.0,0.61822605,1018.0,443.0,0.8178911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,584.0,0.69691133,992.0,587.0,0.7339852,899.0,580.0,0.52254295,1043.0,581.0,0.5276203,870.0,717.0,0.7520045,1051.0,727.0,0.7853987,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera114_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,401.0,0.75755,1039.0,401.0,0.75759447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,600.0,0.65417814,1004.0,604.0,0.8313784,874.0,592.0,0.57154924,1074.0,596.0,0.6251266,834.0,787.0,0.8929743,1086.0,797.0,0.8361489,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera114_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,343.0,0.652112,1072.0,342.0,0.76827407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,627.0,0.7876679,1023.0,634.0,0.7958321,834.0,620.0,0.5458399,1121.0,620.0,0.56735396,778.0,896.0,0.7796096,1140.0,908.0,0.8337535,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera115_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0,346.0,0.7876477,1099.0,347.0,0.8657425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,628.0,0.8321636,1017.0,640.0,0.6694826,859.0,630.0,0.6269487,1155.0,627.0,0.54749966,791.0,882.0,0.8549188,1144.0,922.0,0.81362885,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera116_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,439.0,0.72640496,1043.0,451.0,0.72453976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,578.0,0.8105741,988.0,589.0,0.7744567,930.0,581.0,0.657019,1069.0,591.0,0.8645069,883.0,701.0,0.9435268,1050.0,733.0,0.89558893,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera116_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,398.0,0.7568267,1076.0,416.0,0.7194957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,594.0,0.814373,997.0,609.0,0.75810456,918.0,596.0,0.6491612,1113.0,610.0,0.8438957,853.0,767.0,0.92069095,1088.0,810.0,0.7722002,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera116_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,338.0,0.8251122,1123.0,361.0,0.8872996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,615.0,0.8105949,1013.0,635.0,0.74181974,897.0,625.0,0.72093576,1180.0,636.0,0.738055,805.0,861.0,0.93987226,1140.0,931.0,0.87406045,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera117_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,436.0,0.81357485,1053.0,450.0,0.7427701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,574.0,0.70164764,990.0,588.0,0.76035225,943.0,582.0,0.6060934,1081.0,589.0,0.7963941,891.0,700.0,0.7816104,1049.0,738.0,0.81515795,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera118_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,391.0,0.83241254,1109.0,415.0,0.75209934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0,585.0,0.7949976,1000.0,609.0,0.7759139,957.0,609.0,0.5328891,1146.0,614.0,0.85501856,873.0,765.0,0.65720177,1080.0,826.0,0.9198021,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera118_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,326.0,0.8758104,1170.0,359.0,0.80212533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,608.0,0.5715132,1019.0,636.0,0.59678775,944.0,641.0,0.5997987,1225.0,645.0,0.6691654,833.0,861.0,0.74526477,1131.0,948.0,0.8506931,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera119_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,433.0,0.86427397,1073.0,455.0,0.8368924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,572.0,0.82217497,987.0,589.0,0.7250665,986.0,588.0,0.52857286,1104.0,599.0,0.8193009,905.0,703.0,0.9222115,1040.0,748.0,0.8917047,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera119_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,393.0,0.79932535,1121.0,421.0,0.64237267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,587.0,0.8644952,996.0,612.0,0.8322806,1006.0,605.0,0.5369237,1159.0,620.0,0.7344694,884.0,762.0,0.8879056,1073.0,831.0,0.8828863,0,bad-knee-valgus
